Medio,Link,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/podcast-experiencias-de-pedagogia-para-la-paz-en-bogota/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/un-tema-aplicable-a-nuestra-realidad-sobre-la-paz/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/podcast-sembrando-paz/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/el-colibri-una-pesadilla-la-historia-del-conflicto-por-la-tierra-en-colombia/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/el-colibri-la-reintegracion-y-el-perdon-asuntos-fundamentales-en-la-busqueda-de-la-paz/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/el-colibri-la-esperanza-de-la-paz/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/podcast-el-rio-y-la-guerrillera/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/podcast-lagrimas-de-agua-dulce/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/como-hablar-de-los-recuerdos-de-la-guerra-con-los-ninos/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/podcast-masacres-en-colombia-volvio-la-guerra-al-pais/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/podcast-caso-uribe-fue-propicia-la-medida/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/lideres-sociales-la-otra-cara-de-la-contingencia-nacional/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/la-importancia-de-estar-frente-al-otro-la-historia-de-joshua-mitrotti/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/hacer-arte-para-la-paz-es-asumir-una-actitud-de-servicio-cesar-lopez-en-la-paz-se-cuenta/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/javier-naranjo-nos-invita-a-conocer-conversaciones-epistolares-entre-ninos-en-torno-a-la-paz/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/tejiendo-voces-sobre-las-victimas-y-el-proceso-de-paz-en-palabras-y-aji-jm/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/denuncias-sobre-lideres-sociales-en-dateate-radio/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/la-memoria-una-construccion-colectiva-para-la-paz/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/cantos-a-la-paz-desde-el-corazon-del-valle/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/paz-territorial-en-america-latina-utopia-o-realidad/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/que-hay-detras-del-asesinato-de-los-lideres-sociales-indigenas-del-cauca/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/reflexiones-de-una-guerra-sin-edad-reclutamiento-de-ninos-y-ninas-en-el-conflicto-armado-colombiano/,
UNIMINUTO RADIO,https://www.uniminutoradio.com.co/la-construccion-de-paz-y-la-equidad-en-el-plan-nacional-de-desarrollo/,
UNAB RADIO,https://unabradio.com/del-conflicto-nacio-un-escritor/,
UNAB RADIO,https://unabradio.com/informe-especial-mujer-posconflicto-y-paz/,
Contexto,https://www.ivoox.com/contexto-podcast-t1-e7-desaparicion-desde-la-audios-mp3_rf_45567185_1.html,
